protein_id,rep,cell_line,total,chromatin,cyto,enrichment,change_abund,Pr_nucl,Pr_cyto,prot_int
14,3,20,20.263551610599055,10.293149926416584,9.970401684182471,0.9535834736411567,0.6200805163289603,10.919326033642179,9.446296331273178,10.850953111634809
15,1,1,20.461075559410613,8.883285376368152,11.577790183042461,0.4657836685091295,-3.9156488854877627,5.032247409406776,15.443560862008075,10.594141088056993
15,1,2,20.461075559410613,8.883285376368152,11.577790183042461,0.7674549859870382,-0.1075466705605806,8.707692819169775,11.707681548798439,9.40532524034
15,1,3,20.461075559410613,8.883285376368152,11.577790183042461,0.7022715118617093,-1.0906037319092658,7.842129188888473,12.617598661579002,9.263922495143184
15,1,4,20.461075559410613,8.883285376368152,11.577790183042461,0.7131827993883357,-2.8104357900559496,6.010647734690973,14.338712513135187,8.399279960956942
15,1,5,20.461075559410613,8.883285376368152,11.577790183042461,0.9530376151226284,-0.3942327863790229,8.542789114658927,11.920673036256897,8.701422599456096
15,1,6,20.461075559410613,8.883285376368152,11.577790183042461,0.5565620922656302,1.7185889361683995,10.60586200798842,9.916093956316768,10.29999270633313
15,1,7,20.461075559410613,8.883285376368152,11.577790183042461,0.566593182012864,1.2392361335343607,10.230288278860364,10.331669028408164,10.274227386927027
15,1,8,20.461075559410613,8.883285376368152,11.577790183042461,0.9730479417094485,-0.8502132837727203,7.759992203465977,12.362930543256027,7.884050865907812
15,1,9,20.461075559410613,8.883285376368152,11.577790183042461,0.7779149274679856,-1.6608618889295268,7.197288523650613,13.276098448144834,8.547301466640242
15,1,10,20.461075559410613,8.883285376368152,11.577790183042461,0.17970313520502731,-0.6337846187967081,8.283125131357352,12.265320194251101,11.549707256451114
15,1,11,20.461075559410613,8.883285376368152,11.577790183042461,0.6727616952253165,1.3950245745049634,10.073342770554136,10.124099928736701,10.089952456952979
15,1,12,20.461075559410613,8.883285376368152,11.577790183042461,0.8868119350381585,-0.8556542444232031,7.936270167494718,12.254843589588267,8.425081136537125
15,1,13,20.461075559410613,8.883285376368152,11.577790183042461,0.7670888841198749,0.22849885874099882,9.20577102980709,11.324884138109189,9.699336028537934
15,1,14,20.461075559410613,8.883285376368152,11.577790183042461,0.9267482161386043,0.738383610638626,9.63296007636994,10.798693932293693,9.71835216082398
15,1,15,20.461075559410613,8.883285376368152,11.577790183042461,0.4623441974610411,-2.24595959236799,6.787385563067239,13.911869809947063,10.61790585849958
15,1,16,20.461075559410613,8.883285376368152,11.577790183042461,0.9322167909479602,0.9552234984413104,9.873808945368042,10.541365693047055,9.919058083950068
15,1,17,20.461075559410613,8.883285376368152,11.577790183042461,0.8390348752134181,0.2209598728804271,9.279094390975237,11.40345722320988,9.621042719357863
15,1,18,20.461075559410613,8.883285376368152,11.577790183042461,0.7634450455387284,-0.758944865819436,8.206929331937378,12.410836840046782,9.201384481077596
15,1,19,20.461075559410613,8.883285376368152,11.577790183042461,0.4626154371614585,2.950350650099968,11.97108912808409,8.629350402115245,10.175290323708698
15,1,20,20.461075559410613,8.883285376368152,11.577790183042461,0.8302484004049474,3.9878219403443675,12.943806037704503,7.655859773763121,12.04616870082777
15,2,1,20.461075559410613,8.883285376368152,11.577790183042461,0.6871986359907123,-3.9156488854877627,5.067777231432146,15.221558093935503,8.243893735074598
15,2,2,20.461075559410613,8.883285376368152,11.577790183042461,0.8474763598874469,-0.1075466705605806,8.647099889245132,11.606013157942568,9.098404111764198
15,2,3,20.461075559410613,8.883285376368152,11.577790183042461,0.6536998567002658,-1.0906037319092658,7.827160657307758,12.746952282543564,9.53088520213175
15,2,4,20.461075559410613,8.883285376368152,11.577790183042461,0.9485549630937182,-2.8104357900559496,5.853905708390221,14.260289583674512,6.286372437102594
15,2,5,20.461075559410613,8.883285376368152,11.577790183042461,0.9533071311410454,-0.3942327863790229,8.387295378096074,12.120120558987889,8.561591694740859
15,2,6,20.461075559410613,8.883285376368152,11.577790183042461,0.9580251560999644,1.7185889361683995,10.646956642770798,9.953044556438853,10.617829791266667
15,2,7,20.461075559410613,8.883285376368152,11.577790183042461,0.9525927685536222,1.2392361335343607,10.233006613102294,10.475977413290082,10.244525186061509
15,2,8,20.461075559410613,8.883285376368152,11.577790183042461,0.7998626877799423,-0.8502132837727203,8.083865342577052,12.403764781873122,8.948438405418703
15,2,9,20.461075559410613,8.883285376368152,11.577790183042461,0.37930295757789545,-1.6608618889295268,7.141655676448436,13.236110530470269,10.924465779514826
15,2,10,20.461075559410613,8.883285376368152,11.577790183042461,0.8097318857661358,-0.6337846187967081,8.217483095063713,12.218456657716851,8.97874078992927
15,2,11,20.461075559410613,8.883285376368152,11.577790183042461,0.8254849656736959,1.3950245745049634,10.304831358057317,10.077352268906433,10.265132837005634
15,2,12,20.461075559410613,8.883285376368152,11.577790183042461,0.6031778293457506,-0.8556542444232031,8.073003358827993,12.463964420669276,9.81543405864614
15,2,13,20.461075559410613,8.883285376368152,11.577790183042461,0.5425173553885324,0.22849885874099882,9.109668225792536,11.052745937076239,9.9985925558362
15,2,14,20.461075559410613,8.883285376368152,11.577790183042461,0.43814326143294396,0.738383610638626,9.62499874809421,11.005602268507364,10.400700139327741
15,2,15,20.461075559410613,8.883285376368152,11.577790183042461,0.5281253124404197,-2.24595959236799,6.679597788911285,13.560320690287249,9.926436758182117
15,2,16,20.461075559410613,8.883285376368152,11.577790183042461,0.8558407464296647,0.9552234984413104,9.791001954901063,10.686419527647859,9.920084683822003
15,2,17,20.461075559410613,8.883285376368152,11.577790183042461,0.5989620639139766,0.2209598728804271,9.058694914881922,11.314770304384611,9.963466732742553
15,2,18,20.461075559410613,8.883285376368152,11.577790183042461,0.7960165852202736,-0.758944865819436,8.151412904632569,12.26430816073378,8.99037532360343
15,2,19,20.461075559410613,8.883285376368152,11.577790183042461,0.8225502325631375,2.950350650099968,11.701687802465088,8.557036309241498,11.14367012632258
15,2,20,20.461075559410613,8.883285376368152,11.577790183042461,0.5712408574571926,3.9878219403443675,12.841152166009921,7.570093022977344,10.581137367550848
15,3,1,20.461075559410613,8.883285376368152,11.577790183042461,0.39757386226357727,-3.9156488854877627,4.855638578665029,15.440794899317726,11.232413418252117
15,3,2,20.461075559410613,8.883285376368152,11.577790183042461,0.7428420857057052,-0.1075466705605806,8.837632570379911,11.754919862223964,9.58783608574778
15,3,3,20.461075559410613,8.883285376368152,11.577790183042461,0.9002002047487221,-1.0906037319092658,7.804569216031663,12.769637222273404,8.30008198646326
15,3,4,20.461075559410613,8.883285376368152,11.577790183042461,0.1890140776678969,-2.8104357900559496,6.138869290189383,14.402501196165288,12.840558433270248
15,3,5,20.461075559410613,8.883285376368152,11.577790183042461,0.667707824485565,-0.3942327863790229,8.566038022742973,12.112515974244474,9.744504896661383
15,3,6,20.461075559410613,8.883285376368152,11.577790183042461,0.8275556318724475,1.7185889361683995,10.664249747453779,9.74489073533539,10.505711463526652
15,3,7,20.461075559410613,8.883285376368152,11.577790183042461,0.4247573710511686,1.2392361335343607,10.054505835997292,10.339022743768107,10.218172090003767
15,3,8,20.461075559410613,8.883285376368152,11.577790183042461,0.8432649345041916,-0.8502132837727203,8.13329076634263,12.506342399571897,8.818701300493371
15,3,9,20.461075559410613,8.883285376368152,11.577790183042461,0.9393626742666148,-1.6608618889295268,7.376533918444227,13.184379527574563,7.728706144454273
15,3,10,20.461075559410613,8.883285376368152,11.577790183042461,0.8991819388352301,-0.6337846187967081,8.26084319946854,11.974581913505608,8.635255136290304
15,3,11,20.461075559410613,8.883285376368152,11.577790183042461,0.7379449362601447,1.3950245745049634,10.447123690372042,10.039285048267576,10.340247509019779
15,3,12,20.461075559410613,8.883285376368152,11.577790183042461,0.5360244350255957,-0.8556542444232031,8.166626079489067,12.475324958117971,10.165757076005494
15,3,13,20.461075559410613,8.883285376368152,11.577790183042461,0.7797976204495294,0.22849885874099882,9.249766016235272,11.363935290274608,9.715311121151224
15,3,14,20.461075559410613,8.883285376368152,11.577790183042461,0.6009351412598425,0.738383610638626,9.758291340477221,10.954874762442047,10.235805734734429
15,3,15,20.461075559410613,8.883285376368152,11.577790183042461,0.7179088126332075,-2.24595959236799,6.744598359432373,13.798188452390422,8.734353963953552
15,3,16,20.461075559410613,8.883285376368152,11.577790183042461,0.8467701028514667,0.9552234984413104,9.843551905527303,10.562331463942135,9.953690423335676
15,3,17,20.461075559410613,8.883285376368152,11.577790183042461,0.4934723946050373,0.2209598728804271,9.15074750941575,11.361160848023957,10.27038288475405
15,3,18,20.461075559410613,8.883285376368152,11.577790183042461,0.6761941892409256,-0.758944865819436,7.996814475742486,12.496165124194574,9.453730360353882
15,3,19,20.461075559410613,8.883285376368152,11.577790183042461,0.43104922520262623,2.950350650099968,11.825247487684097,8.558190234768114,9.966452732330168
15,3,20,20.461075559410613,8.883285376368152,11.577790183042461,0.9535834736411567,3.9878219403443675,12.928195629034386,7.477276890587274,12.675182915731343
16,1,1,18.81908924055923,6.457863400162901,12.36122584039633,0.4657836685091295,-1.183068397382136,5.295277512142471,13.50179895974511,9.6793352941819
16,1,2,18.81908924055923,6.457863400162901,12.36122584039633,0.7674549859870382,1.268856064610861,7.911009653592396,11.102403358797355,8.653152347490161
16,1,3,18.81908924055923,6.457863400162901,12.36122584039633,0.7022715118617093,4.085964119071461,10.651163022411682,8.378193733069626,9.974435312311106
16,1,4,18.81908924055923,6.457863400162901,12.36122584039633,0.7131827993883357,-2.771773334583555,3.6532158957185485,15.238235196770862,6.975998700678472
16,1,5,18.81908924055923,6.457863400162901,12.36122584039633,0.9530376151226284,-2.2459948894864006,4.168913800321443,14.59098201284779,4.6583589789363256
16,1,6,18.81908924055923,6.457863400162901,12.36122584039633,0.5565620922656302,-1.2136065803117866,5.304231594826497,13.329163133244819,8.862790445934275
16,1,7,18.81908924055923,6.457863400162901,12.36122584039633,0.566593182012864,2.1834072167979417,8.570049699404963,10.012326616739756,9.19514234880333
16,1,8,18.81908924055923,6.457863400162901,12.36122584039633,0.9730479417094485,0.5239416089138083,7.158522468788092,11.890598901344536,7.286061668633699
16,1,9,18.81908924055923,6.457863400162901,12.36122584039633,0.7779149274679856,-1.7361688438295566,4.659883665150135,13.92619334336933,6.717792722141551
16,1,10,18.81908924055923,6.457863400162901,12.36122584039633,0.17970313520502731,2.7986607397046024,9.297235134678477,9.711246664334022,9.636847494443892
16,1,11,18.81908924055923,6.457863400162901,12.36122584039633,0.6727616952253165,-0.7305908334365367,5.654836766964192,13.170003775482066,8.11408727893021
16,1,12,18.81908924055923,6.457863400162901,12.36122584039633,0.8868119350381585,0.3228448984682956,6.7052279947384585,12.071609827446261,7.312638370229035
16,1,13,18.81908924055923,6.457863400162901,12.36122584039633,0.7670888841198749,0.6773032644409116,7.152509612306896,11.813284598233126,8.238055915145148
16,1,14,18.81908924055923,6.457863400162901,12.36122584039633,0.9267482161386043,2.4605287703606042,9.058921192218698,9.806178317290678,9.113659109633359
16,1,15,18.81908924055923,6.457863400162901,12.36122584039633,0.4623441974610411,-2.1667696340905382,4.341462682439517,14.408935183850977,9.754297689724794
16,1,16,18.81908924055923,6.457863400162901,12.36122584039633,0.9322167909479602,-2.857592941014303,3.546287607428889,15.176632313664628,4.33462969399895
16,1,17,18.81908924055923,6.457863400162901,12.36122584039633,0.8390348752134181,-4.518689030967583,2.0661595678516185,16.76962747708968,4.4329051146576255
16,1,18,18.81908924055923,6.457863400162901,12.36122584039633,0.7634450455387284,1.0994082313441278,7.5547944228671815,11.344458387281414,8.451258209392712
16,1,19,18.81908924055923,6.457863400162901,12.36122584039633,0.4626154371614585,-0.3627379975941059,6.157444720112965,12.668225033912506,9.656237552781914
16,1,20,18.81908924055923,6.457863400162901,12.36122584039633,0.8302484004049474,2.9301916917341577,9.506969041287745,9.422432802340929,9.492618879502773
16,2,1,18.81908924055923,6.457863400162901,12.36122584039633,0.6871986359907123,-1.183068397382136,5.343761664957251,13.39523709511586,7.862274161798131
16,2,2,18.81908924055923,6.457863400162901,12.36122584039633,0.8474763598874469,1.268856064610861,7.902609123192973,11.057366179936489,8.383784153158258
16,2,3,18.81908924055923,6.457863400162901,12.36122584039633,0.6536998567002658,4.085964119071461,10.43132635765504,8.268911386462968,9.682481743257735
16,2,4,18.81908924055923,6.457863400162901,12.36122584039633,0.9485549630937182,-2.771773334583555,3.778066963064221,15.143738913442522,4.362774376016125
16,2,5,18.81908924055923,6.457863400162901,12.36122584039633,0.9533071311410454,-2.2459948894864006,4.228449044448689,14.755256592527708,4.719975888794596
16,2,6,18.81908924055923,6.457863400162901,12.36122584039633,0.9580251560999644,-1.2136065803117866,5.372355832888024,13.720472442945004,5.72276672445446
16,2,7,18.81908924055923,6.457863400162901,12.36122584039633,0.9525927685536222,2.1834072167979417,8.700783386609125,10.049605638331082,8.76472731527653
16,2,8,18.81908924055923,6.457863400162901,12.36122584039633,0.7998626877799423,0.5239416089138083,7.04656461216359,11.919263106048342,8.021773391988408
16,2,9,18.81908924055923,6.457863400162901,12.36122584039633,0.37930295757789545,-1.7361688438295566,4.701524474168724,13.996406423502538,10.470830209782829
16,2,10,18.81908924055923,6.457863400162901,12.36122584039633,0.8097318857661358,2.7986607397046024,9.181600931867665,9.55848382700188,9.253309729611852
16,2,11,18.81908924055923,6.457863400162901,12.36122584039633,0.8254849656736959,-0.7305908334365367,5.899049525257161,13.05514345723641,7.147895503438776
16,2,12,18.81908924055923,6.457863400162901,12.36122584039633,0.6031778293457506,0.3228448984682956,6.82362903905277,12.057257857630598,8.900448987239457
16,2,13,18.81908924055923,6.457863400162901,12.36122584039633,0.5425173553885324,0.6773032644409116,7.10852133166627,11.751901333869478,9.232787095010195
16,2,14,18.81908924055923,6.457863400162901,12.36122584039633,0.43814326143294396,2.4605287703606042,9.019017343236438,10.032759260659804,9.588595070708646
16,2,15,18.81908924055923,6.457863400162901,12.36122584039633,0.5281253124404197,-2.1667696340905382,4.310981699594761,14.545073836849827,9.140190729317952
